symbol,score_long,score_short,close,ema20,ema50,rsi14,atr14,vol_ratio,cpr_width_pct,macd_value,macd_signal,bb_position,support,resistance,risk_reward_ratio,ibs,cpr_percentile,sector,rs_5d_pct,rs_rating,stop_loss_points_long,stop_loss_price_long,target_points_long,target_price_long,suggested_shares_long,actual_risk_long,stop_loss_points_short,stop_loss_price_short,target_points_short,target_price_short,suggested_shares_short,actual_risk_short,risk_level,nr7,inside_day,vol_surge,trend_long,trend_short,twenty_high_break,twenty_low_break,narrow_cpr,macd_bullish,macd_bearish,bb_squeeze,bb_expansion,momentum_divergence,volume_confirmation,risk_reward_favorable,narrow_cpr_percentile,ibs_extreme,sector_outperformance
JSWSTEEL,12,4,1184.2,1149.76,1120.86,67.0,24.01,2.25,1.05,11.6,13.82,1.01,1119.7,1186.4,0.03,0.947,1.0,Metals,25.0,Strong,19.21,1164.99,38.41,1222.61,250,4801.38,19.21,1203.41,38.41,1145.79,250,4801.38,Low,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True
HINDALCO,12,4,848.95,787.15,755.27,87.4,18.5,1.48,0.04,21.66,15.11,1.14,744.85,859.9,0.11,0.522,0.1,Metals,25.0,Strong,14.8,834.15,29.59,878.54,325,4808.86,14.8,863.75,29.59,819.36,325,4808.86,Medium,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True
TATASTEEL,11,4,181.81,173.38,169.25,78.6,3.62,2.31,0.84,2.27,1.81,1.2,166.13,182.06,0.02,0.95,0.95,Metals,25.0,Strong,2.9,178.91,5.79,187.6,1725,4997.12,2.9,184.71,5.79,176.02,1725,4997.12,Low,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True
SBIN,11,3,930.25,889.42,861.34,81.3,14.62,2.11,0.25,19.52,16.38,1.02,856.0,935.85,0.08,0.691,0.55,Banking,25.0,Strong,11.7,918.55,23.39,953.64,425,4971.38,11.7,941.95,23.39,906.86,425,4971.38,Medium,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
LT,11,4,3972.8,3820.62,3724.1,81.5,54.72,1.96,0.36,74.12,61.1,0.96,3615.0,3986.0,0.04,0.808,0.85,Infrastructure,25.0,Strong,43.77,3929.03,87.55,4060.35,100,4377.26,43.77,4016.57,87.55,3885.25,100,4377.26,Medium,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True
RELIANCE,10,2,1486.9,1422.24,1407.04,80.2,23.5,1.42,0.09,23.32,12.2,0.96,1356.9,1492.0,0.04,0.646,0.3,Energy,25.0,Strong,18.8,1468.1,37.6,1524.5,250,4700.33,18.8,1505.7,37.6,1449.3,250,4700.33,Medium,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
HDFCBANK,9,3,1003.55,988.19,980.27,65.4,14.91,1.5,0.14,9.67,7.37,0.78,939.1,1020.5,0.26,0.658,0.35,Banking,25.0,Strong,11.93,991.62,23.86,1027.41,400,4772.35,11.93,1015.48,23.86,979.69,400,4772.35,Low,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
ASIANPAINT,9,4,2509.3,2448.15,2442.38,71.1,42.48,1.37,0.03,20.09,-0.11,0.82,2308.0,2546.0,0.18,0.473,0.05,Paints,25.0,Strong,33.98,2475.32,67.97,2577.27,125,4247.84,33.98,2543.28,67.97,2441.33,125,4247.84,Low,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True
DRREDDY,9,3,1289.4,1268.95,1267.15,65.6,22.88,0.94,0.22,3.95,-1.22,0.89,1217.5,1303.6,0.2,0.719,0.2,Pharma,25.0,Strong,18.31,1271.09,36.61,1326.01,250,4576.68,18.31,1307.71,36.61,1252.79,250,4576.68,Low,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True
UPL,8,4,702.6,680.11,683.17,72.6,14.41,2.96,0.99,-0.13,-2.99,1.16,643.25,709.0,0.11,0.809,1.0,Chemicals,25.0,Strong,11.53,691.07,23.06,725.66,425,4900.69,11.53,714.13,23.06,679.54,425,4900.69,Low,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True
GRASIM,8,3,2932.9,2843.05,2813.9,73.2,52.48,2.34,0.09,25.9,13.98,1.05,2700.5,2959.6,0.11,0.413,0.35,Materials,25.0,Strong,41.99,2890.91,83.97,3016.87,100,4198.58,41.99,2974.89,83.97,2848.93,100,4198.58,Low,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
BHARTIARTL,8,3,2090.2,1991.37,1950.77,77.6,37.99,1.98,0.1,38.97,26.2,0.96,1848.1,2102.6,0.05,0.599,0.25,Telecom,25.0,Strong,30.39,2059.81,60.78,2150.98,150,4558.47,30.39,2120.59,60.78,2029.42,150,4558.47,Low,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
BAJFINANCE,8,3,1072.75,1048.4,1002.17,59.5,20.16,1.73,0.31,28.97,27.86,0.71,972.0,1102.5,0.3,0.33,0.8,NBFC,25.0,Strong,16.13,1056.62,32.26,1105.01,300,4838.5,16.13,1088.88,32.26,1040.49,300,4838.5,Low,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True
BAJAJFINSV,8,2,2140.2,2092.94,2050.33,61.5,41.44,1.31,0.49,37.42,26.86,0.77,1968.0,2195.0,0.32,0.261,0.9,NBFC,25.0,Strong,33.15,2107.05,66.3,2206.5,150,4972.68,33.15,2173.35,66.3,2073.9,150,4972.68,Low,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
AXISBANK,8,2,1246.3,1201.44,1161.97,66.4,24.51,0.96,0.08,31.67,27.77,0.83,1125.4,1276.1,0.25,0.435,0.15,Banking,25.0,Strong,19.61,1226.69,39.22,1285.52,250,4903.0,19.61,1265.91,39.22,1207.08,250,4903.0,Low,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True
LTIM,8,2,5596.0,5467.52,5338.22,62.4,123.35,0.61,0.21,99.12,86.47,0.73,4990.38,5729.47,0.22,0.295,0.2,IT,25.0,Strong,98.68,5497.32,197.36,5793.36,50,4934.04,98.68,5694.68,197.36,5398.64,50,4934.04,Low,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True
ICICIBANK,7,11,1363.1,1383.9,1395.4,38.8,21.1,1.88,0.14,-4.84,-3.89,0.32,1342.6,1445.0,2.59,0.352,0.6,Banking,25.0,Strong,16.88,1346.22,33.76,1396.86,275,4641.61,16.88,1379.98,33.76,1329.34,275,4641.61,Low,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True
BPCL,7,1,340.65,335.91,330.81,57.2,7.57,0.82,0.37,2.55,3.11,0.62,325.5,351.0,0.68,0.178,0.65,Energy,25.0,Strong,6.06,334.59,12.11,352.76,825,4995.73,6.06,346.71,12.11,328.54,825,4995.73,Low,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
BRITANNIA,6,7,5861.0,5966.22,5906.45,33.9,122.16,1.56,0.13,9.25,15.39,0.26,5782.0,6149.0,1.57,0.411,0.2,FMCG,25.0,Strong,97.73,5763.27,195.46,6056.46,50,4886.56,97.73,5958.73,195.46,5665.54,50,4886.56,Low,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True
NTPC,6,4,339.15,339.65,337.5,46.1,4.69,1.52,0.19,1.25,1.46,0.42,331.2,345.2,0.76,0.33,0.65,Utilities,25.0,Strong,3.75,335.4,7.5,346.65,1325,4968.59,3.75,342.9,7.5,331.65,1325,4968.59,Low,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True
TITAN,6,0,3717.0,3620.62,3563.32,64.3,65.81,1.22,0.22,64.01,42.44,0.77,3327.0,3800.0,0.21,0.353,0.5,Jewellery,25.0,Strong,52.65,3664.35,105.29,3822.29,75,3948.48,52.65,3769.65,105.29,3611.71,75,3948.48,Low,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
ITC,6,0,417.9,409.65,409.01,69.4,5.12,1.18,0.14,2.94,0.81,0.88,396.2,422.7,0.22,0.348,0.35,FMCG,25.0,Strong,4.1,413.8,8.19,426.09,1200,4914.77,4.1,422.0,8.19,409.71,1200,4914.77,Low,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
SUNPHARMA,6,0,1687.0,1665.62,1650.24,61.7,23.16,1.14,0.16,18.16,15.37,0.72,1580.0,1712.0,0.23,0.332,0.35,Pharma,25.0,Strong,18.53,1668.47,37.05,1724.05,250,4631.29,18.53,1705.53,37.05,1649.95,250,4631.29,Low,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
ONGC,6,0,250.54,246.85,242.71,57.8,4.09,0.86,0.34,3.63,3.17,0.74,238.17,257.4,0.55,0.173,0.7,Energy,25.0,Strong,3.27,247.27,6.54,257.08,1525,4987.89,3.27,253.81,6.54,244.0,1525,4987.89,Low,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
NESTLEIND,6,0,1271.0,1237.43,1208.03,63.1,27.1,0.85,0.28,27.42,20.99,0.74,1145.0,1311.6,0.32,0.29,0.35,FMCG,25.0,Strong,21.68,1249.32,43.36,1314.36,225,4878.5,21.68,1292.68,43.36,1227.64,225,4878.5,Low,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
